#/ (X,Y) postion of each channel.
#/ (X,Y) position is on the global coordinate.
#/ designed for the data for Jul.08.
#/ 	 RCU 	 channel X-position 	 Y-position
	 1	 3436	 184.972 	 -158.949
	 1	 3437	 186.114 	 -159.089
	 1	 3438	 187.257 	 -159.23
	 1	 3439	 188.399 	 -159.371
	 1	 3440	 181.608 	 -153.145
	 1	 3441	 182.754 	 -153.282
	 1	 3442	 183.901 	 -153.42
	 1	 3443	 185.048 	 -153.559
	 1	 3444	 186.194 	 -153.699
	 1	 3445	 187.34 	 -153.839
	 1	 3446	 188.487 	 -153.981
	 1	 3447	 189.633 	 -154.123
	 1	 3448	 198.798 	 -155.293
	 1	 3449	 197.653 	 -155.144
	 1	 3450	 196.507 	 -154.995
	 1	 3451	 195.362 	 -154.848
	 1	 3452	 194.216 	 -154.701
	 1	 3453	 193.071 	 -154.555
	 1	 3454	 191.925 	 -154.41
	 1	 3455	 190.779 	 -154.266
	 1	 3456	 201.98 	 -236.858
	 1	 3457	 200.798 	 -236.693
	 1	 3458	 199.615 	 -236.529
	 1	 3459	 198.432 	 -236.365
	 1	 3460	 197.25 	 -236.203
	 1	 3461	 196.067 	 -236.041
	 1	 3462	 194.884 	 -235.88
	 1	 3463	 193.7 	 -235.721
	 1	 3464	 184.23 	 -234.479
	 1	 3465	 185.415 	 -234.631
	 1	 3466	 186.599 	 -234.784
	 1	 3467	 187.783 	 -234.937
	 1	 3468	 188.966 	 -235.092
	 1	 3469	 190.15 	 -235.248
	 1	 3470	 191.334 	 -235.405
	 1	 3471	 192.517 	 -235.562
	 1	 3472	 185.504 	 -229.238
	 1	 3473	 186.693 	 -229.391
	 1	 3474	 187.881 	 -229.545
	 1	 3475	 189.069 	 -229.7
	 1	 3476	 190.258 	 -229.856
	 1	 3477	 191.446 	 -230.012
	 1	 3478	 192.633 	 -230.17
	 1	 3479	 193.821 	 -230.329
	 1	 3480	 203.318 	 -231.634
	 1	 3481	 202.132 	 -231.467
	 1	 3482	 200.945 	 -231.302
	 1	 3483	 199.758 	 -231.137
	 1	 3484	 198.571 	 -230.974
	 1	 3485	 197.384 	 -230.811
	 1	 3486	 196.196 	 -230.649
	 1	 3487	 195.009 	 -230.489
	 1	 3488	 203.47 	 -226.243
	 1	 3489	 202.279 	 -226.076
	 1	 3490	 201.088 	 -225.91
	 1	 3491	 199.896 	 -225.746
	 1	 3492	 198.705 	 -225.582
	 1	 3493	 197.513 	 -225.419
	 1	 3494	 196.322 	 -225.257
	 1	 3495	 195.13 	 -225.096
	 1	 3496	 185.59 	 -223.845
	 1	 3497	 186.782 	 -223.998
	 1	 3498	 187.975 	 -224.152
	 1	 3499	 189.168 	 -224.307
	 1	 3500	 190.361 	 -224.463
	 1	 3501	 191.553 	 -224.62
	 1	 3502	 192.745 	 -224.778
	 1	 3503	 193.938 	 -224.937
	 1	 3504	 186.868 	 -218.605
	 1	 3505	 188.065 	 -218.759
	 1	 3506	 189.262 	 -218.914
	 1	 3507	 190.459 	 -219.07
	 1	 3508	 191.656 	 -219.227
	 1	 3509	 192.853 	 -219.385
	 1	 3510	 194.049 	 -219.544
	 1	 3511	 195.246 	 -219.704
	 1	 3512	 204.813 	 -221.019
	 1	 3513	 203.618 	 -220.851
	 1	 3514	 202.422 	 -220.684
	 1	 3515	 201.226 	 -220.518
	 1	 3516	 200.031 	 -220.353
	 1	 3517	 198.835 	 -220.19
	 1	 3518	 197.639 	 -220.027
	 1	 3519	 196.442 	 -219.865
	 1	 3520	 204.96 	 -215.627
	 1	 3521	 203.761 	 -215.459
	 1	 3522	 202.561 	 -215.292
	 1	 3523	 201.36 	 -215.126
	 1	 3524	 200.16 	 -214.961
	 1	 3525	 198.96 	 -214.797
	 1	 3526	 197.759 	 -214.634
	 1	 3527	 196.559 	 -214.472
	 1	 3528	 186.949 	 -213.212
	 1	 3529	 188.15 	 -213.366
	 1	 3530	 189.352 	 -213.521
	 1	 3531	 190.553 	 -213.677
	 1	 3532	 191.755 	 -213.834
	 1	 3533	 192.956 	 -213.992
	 1	 3534	 194.157 	 -214.151
	 1	 3535	 195.358 	 -214.311
	 1	 3536	 188.231 	 -207.972
	 1	 3537	 189.437 	 -208.128
	 1	 3538	 190.643 	 -208.284
	 1	 3539	 191.849 	 -208.441
	 1	 3540	 193.055 	 -208.599
	 1	 3541	 194.26 	 -208.758
	 1	 3542	 195.465 	 -208.918
	 1	 3543	 196.671 	 -209.079
	 1	 3544	 206.308 	 -210.403
	 1	 3545	 205.103 	 -210.234
	 1	 3546	 203.899 	 -210.066
	 1	 3547	 202.695 	 -209.899
	 1	 3548	 201.49 	 -209.733
	 1	 3549	 200.286 	 -209.568
	 1	 3550	 199.081 	 -209.404
	 1	 3551	 197.876 	 -209.241
	 1	 3552	 206.451 	 -205.011
	 1	 3553	 205.242 	 -204.842
	 1	 3554	 204.033 	 -204.674
	 1	 3555	 202.825 	 -204.506
	 1	 3556	 201.616 	 -204.34
	 1	 3557	 200.406 	 -204.175
	 1	 3558	 199.197 	 -204.011
	 1	 3559	 197.988 	 -203.848
	 1	 3560	 188.308 	 -202.579
	 1	 3561	 189.518 	 -202.734
	 1	 3562	 190.729 	 -202.89
	 1	 3563	 191.939 	 -203.047
	 1	 3564	 193.149 	 -203.205
	 1	 3565	 194.359 	 -203.364
	 1	 3566	 195.569 	 -203.525
	 1	 3567	 196.778 	 -203.686
	 1	 3568	 189.595 	 -197.34
	 1	 3569	 190.81 	 -197.496
	 1	 3570	 192.024 	 -197.653
	 1	 3571	 193.239 	 -197.811
	 1	 3572	 194.453 	 -197.971
	 1	 3573	 195.667 	 -198.131
	 1	 3574	 196.881 	 -198.292
	 1	 3575	 198.095 	 -198.454
	 1	 3576	 207.802 	 -199.788
	 1	 3577	 206.589 	 -199.618
	 1	 3578	 205.376 	 -199.449
	 1	 3579	 204.163 	 -199.28
	 1	 3580	 202.95 	 -199.113
	 1	 3581	 201.736 	 -198.947
	 1	 3582	 200.523 	 -198.782
	 1	 3583	 199.309 	 -198.617
	 1	 3584	 232.351 	 -176.326
	 1	 3585	 231.222 	 -176.152
	 1	 3586	 230.092 	 -175.978
	 1	 3587	 228.962 	 -175.805
	 1	 3588	 227.832 	 -175.633
	 1	 3589	 226.702 	 -175.462
	 1	 3590	 225.572 	 -175.292
	 1	 3591	 224.442 	 -175.123
	 1	 3592	 215.396 	 -173.798
	 1	 3593	 216.527 	 -173.96
	 1	 3594	 217.658 	 -174.124
	 1	 3595	 218.789 	 -174.288
	 1	 3596	 219.92 	 -174.453
	 1	 3597	 221.051 	 -174.619
	 1	 3598	 222.181 	 -174.786
	 1	 3599	 223.312 	 -174.954
	 1	 3600	 216.724 	 -168.573
	 1	 3601	 217.859 	 -168.737
	 1	 3602	 218.994 	 -168.902
	 1	 3603	 220.129 	 -169.067
	 1	 3604	 221.264 	 -169.233
	 1	 3605	 222.399 	 -169.4
	 1	 3606	 223.533 	 -169.568
	 1	 3607	 224.668 	 -169.737
	 1	 3608	 233.738 	 -171.118
	 1	 3609	 232.605 	 -170.942
	 1	 3610	 231.472 	 -170.767
	 1	 3611	 230.338 	 -170.593
	 1	 3612	 229.204 	 -170.42
	 1	 3613	 228.07 	 -170.248
	 1	 3614	 226.936 	 -170.077
	 1	 3615	 225.802 	 -169.906
	 1	 3616	 233.992 	 -165.733
	 1	 3617	 232.855 	 -165.557
	 1	 3618	 231.718 	 -165.382
	 1	 3619	 230.58 	 -165.208
	 1	 3620	 229.442 	 -165.035
	 1	 3621	 228.304 	 -164.863
	 1	 3622	 227.166 	 -164.691
	 1	 3623	 226.028 	 -164.52
	 1	 3624	 216.918 	 -163.186
	 1	 3625	 218.057 	 -163.35
	 1	 3626	 219.196 	 -163.515
	 1	 3627	 220.335 	 -163.68
	 1	 3628	 221.474 	 -163.847
	 1	 3629	 222.612 	 -164.014
	 1	 3630	 223.751 	 -164.182
	 1	 3631	 224.889 	 -164.351
	 1	 3632	 218.25 	 -157.963
	 1	 3633	 219.393 	 -158.127
	 1	 3634	 220.536 	 -158.293
	 1	 3635	 221.679 	 -158.46
	 1	 3636	 222.822 	 -158.627
	 1	 3637	 223.965 	 -158.795
	 1	 3638	 225.107 	 -158.964
	 1	 3639	 226.249 	 -159.134
	 1	 3640	 235.384 	 -160.525
	 1	 3641	 234.243 	 -160.348
	 1	 3642	 233.101 	 -160.172
	 1	 3643	 231.959 	 -159.997
	 1	 3644	 230.818 	 -159.823
	 1	 3645	 229.676 	 -159.649
	 1	 3646	 228.534 	 -159.477
	 1	 3647	 227.392 	 -159.305
	 1	 3648	 217.292 	 -152.411
	 1	 3649	 216.145 	 -152.248
	 1	 3650	 214.997 	 -152.085
	 1	 3651	 213.849 	 -151.924
	 1	 3652	 212.701 	 -151.763
	 1	 3653	 211.554 	 -151.603
	 1	 3654	 210.405 	 -151.445
	 1	 3655	 209.257 	 -151.287
	 1	 3656	 200.068 	 -150.054
	 1	 3657	 201.217 	 -150.205
	 1	 3658	 202.366 	 -150.357
	 1	 3659	 203.515 	 -150.509
	 1	 3660	 204.663 	 -150.663
	 1	 3661	 205.812 	 -150.818
	 1	 3662	 206.961 	 -150.973
	 1	 3663	 208.109 	 -151.129
	 1	 3664	 201.341 	 -144.815
	 1	 3665	 202.494 	 -144.967
	 1	 3666	 203.647 	 -145.12
	 1	 3667	 204.8 	 -145.274
	 1	 3668	 205.953 	 -145.428
	 1	 3669	 207.105 	 -145.584
	 1	 3670	 208.258 	 -145.74
	 1	 3671	 209.41 	 -145.897
	 1	 3672	 218.625 	 -147.187
	 1	 3673	 217.473 	 -147.022
	 1	 3674	 216.322 	 -146.859
	 1	 3675	 215.17 	 -146.697
	 1	 3676	 214.018 	 -146.535
	 1	 3677	 212.866 	 -146.374
	 1	 3678	 211.714 	 -146.215
	 1	 3679	 210.562 	 -146.056
	 1	 3680	 218.806 	 -141.798
	 1	 3681	 217.65 	 -141.634
	 1	 3682	 216.495 	 -141.47
	 1	 3683	 215.339 	 -141.308
	 1	 3684	 214.183 	 -141.146
	 1	 3685	 213.027 	 -140.985
	 1	 3686	 211.871 	 -140.825
	 1	 3687	 210.715 	 -140.666
	 1	 3688	 201.461 	 -139.425
	 1	 3689	 202.619 	 -139.577
	 1	 3690	 203.776 	 -139.73
	 1	 3691	 204.932 	 -139.884
	 1	 3692	 206.089 	 -140.038
	 1	 3693	 207.246 	 -140.194
	 1	 3694	 208.402 	 -140.351
	 1	 3695	 209.559 	 -140.508
	 1	 3696	 202.739 	 -134.186
	 1	 3697	 203.9 	 -134.339
	 1	 3698	 205.061 	 -134.493
	 1	 3699	 206.222 	 -134.648
	 1	 3700	 207.382 	 -134.804
	 1	 3701	 208.543 	 -134.961
	 1	 3702	 209.704 	 -135.118
	 1	 3703	 210.864 	 -135.276
	 1	 3704	 220.142 	 -136.575
	 1	 3705	 218.983 	 -136.409
	 1	 3706	 217.823 	 -136.245
	 1	 3707	 216.664 	 -136.081
	 1	 3708	 215.504 	 -135.919
	 1	 3709	 214.344 	 -135.757
	 1	 3710	 213.184 	 -135.596
	 1	 3711	 212.024 	 -135.436
	 1	 3712	 225.768 	 -207.851
	 1	 3713	 224.562 	 -207.666
	 1	 3714	 223.355 	 -207.482
	 1	 3715	 222.149 	 -207.299
	 1	 3716	 220.942 	 -207.117
	 1	 3717	 219.735 	 -206.936
	 1	 3718	 218.528 	 -206.756
	 1	 3719	 217.321 	 -206.577
	 1	 3720	 207.659 	 -205.181
	 1	 3721	 208.867 	 -205.352
	 1	 3722	 210.075 	 -205.524
	 1	 3723	 211.283 	 -205.697
	 1	 3724	 212.491 	 -205.871
	 1	 3725	 213.699 	 -206.046
	 1	 3726	 214.907 	 -206.222
	 1	 3727	 216.114 	 -206.399
	 1	 3728	 209.015 	 -199.959
	 1	 3729	 210.227 	 -200.131
	 1	 3730	 211.44 	 -200.305
	 1	 3731	 212.652 	 -200.479
	 1	 3732	 213.864 	 -200.654
	 1	 3733	 215.076 	 -200.83
	 1	 3734	 216.288 	 -201.007
	 1	 3735	 217.5 	 -201.185
	 1	 3736	 227.188 	 -202.647
	 1	 3737	 225.978 	 -202.461
	 1	 3738	 224.767 	 -202.275
	 1	 3739	 223.556 	 -202.091
	 1	 3740	 222.345 	 -201.908
	 1	 3741	 221.134 	 -201.726
	 1	 3742	 219.923 	 -201.545
	 1	 3743	 218.711 	 -201.365
	 1	 3744	 227.398 	 -197.256
	 1	 3745	 226.183 	 -197.07
	 1	 3746	 224.968 	 -196.884
	 1	 3747	 223.752 	 -196.7
	 1	 3748	 222.537 	 -196.517
	 1	 3749	 221.321 	 -196.334
	 1	 3750	 220.106 	 -196.153
	 1	 3751	 218.89 	 -195.973
	 1	 3752	 209.158 	 -194.566
	 1	 3753	 210.375 	 -194.738
	 1	 3754	 211.592 	 -194.912
	 1	 3755	 212.808 	 -195.086
	 1	 3756	 214.025 	 -195.261
	 1	 3757	 215.241 	 -195.438
	 1	 3758	 216.458 	 -195.615
	 1	 3759	 217.674 	 -195.793
	 1	 3760	 210.518 	 -189.345
	 1	 3761	 211.739 	 -189.519
	 1	 3762	 212.96 	 -189.693
	 1	 3763	 214.181 	 -189.868
	 1	 3764	 215.402 	 -190.045
	 1	 3765	 216.623 	 -190.222
	 1	 3766	 217.844 	 -190.401
	 1	 3767	 219.064 	 -190.58
	 1	 3768	 228.822 	 -192.052
	 1	 3769	 227.603 	 -191.864
	 1	 3770	 226.383 	 -191.678
	 1	 3771	 225.164 	 -191.493
	 1	 3772	 223.944 	 -191.308
	 1	 3773	 222.724 	 -191.125
	 1	 3774	 221.504 	 -190.942
	 1	 3775	 220.284 	 -190.761
	 1	 3776	 229.027 	 -186.66
	 1	 3777	 227.804 	 -186.473
	 1	 3778	 226.58 	 -186.286
	 1	 3779	 225.356 	 -186.1
	 1	 3780	 224.132 	 -185.916
	 1	 3781	 222.907 	 -185.732
	 1	 3782	 221.683 	 -185.55
	 1	 3783	 220.458 	 -185.368
	 1	 3784	 210.657 	 -183.951
	 1	 3785	 211.883 	 -184.125
	 1	 3786	 213.108 	 -184.3
	 1	 3787	 214.334 	 -184.475
	 1	 3788	 215.559 	 -184.652
	 1	 3789	 216.784 	 -184.829
	 1	 3790	 218.009 	 -185.008
	 1	 3791	 219.234 	 -185.187
	 1	 3792	 212.021 	 -178.731
	 1	 3793	 213.251 	 -178.906
	 1	 3794	 214.481 	 -179.081
	 1	 3795	 215.711 	 -179.258
	 1	 3796	 216.94 	 -179.436
	 1	 3797	 218.17 	 -179.615
	 1	 3798	 219.399 	 -179.794
	 1	 3799	 220.628 	 -179.975
	 1	 3800	 230.456 	 -181.457
	 1	 3801	 229.228 	 -181.268
	 1	 3802	 228 	 -181.081
	 1	 3803	 226.772 	 -180.894
	 1	 3804	 225.543 	 -180.708
	 1	 3805	 224.315 	 -180.523
	 1	 3806	 223.086 	 -180.339
	 1	 3807	 221.857 	 -180.157
	 1	 3808	 214.264 	 -173.636
	 1	 3809	 213.133 	 -173.475
	 1	 3810	 212.001 	 -173.315
	 1	 3811	 210.87 	 -173.156
	 1	 3812	 209.738 	 -172.997
	 1	 3813	 208.606 	 -172.84
	 1	 3814	 207.474 	 -172.683
	 1	 3815	 206.342 	 -172.527
	 1	 3816	 197.28 	 -171.312
	 1	 3817	 198.413 	 -171.461
	 1	 3818	 199.546 	 -171.61
	 1	 3819	 200.679 	 -171.761
	 1	 3820	 201.812 	 -171.913
	 1	 3821	 202.944 	 -172.065
	 1	 3822	 204.077 	 -172.218
	 1	 3823	 205.209 	 -172.372
	 1	 3824	 198.545 	 -166.072
	 1	 3825	 199.683 	 -166.222
	 1	 3826	 200.819 	 -166.373
	 1	 3827	 201.956 	 -166.524
	 1	 3828	 203.093 	 -166.677
	 1	 3829	 204.23 	 -166.83
	 1	 3830	 205.366 	 -166.984
	 1	 3831	 206.502 	 -167.139
	 1	 3832	 215.589 	 -168.411
	 1	 3833	 214.454 	 -168.249
	 1	 3834	 213.318 	 -168.088
	 1	 3835	 212.182 	 -167.928
	 1	 3836	 211.047 	 -167.768
	 1	 3837	 209.911 	 -167.61
	 1	 3838	 208.775 	 -167.452
	 1	 3839	 207.639 	 -167.295
	 1	 3840	 219.25 	 -250.233
	 1	 3841	 218.078 	 -250.053
	 1	 3842	 216.907 	 -249.875
	 1	 3843	 215.735 	 -249.697
	 1	 3844	 214.563 	 -249.52
	 1	 3845	 213.391 	 -249.344
	 1	 3846	 212.219 	 -249.17
	 1	 3847	 211.047 	 -248.996
	 1	 3848	 201.663 	 -247.64
	 1	 3849	 202.837 	 -247.806
	 1	 3850	 204.01 	 -247.973
	 1	 3851	 205.183 	 -248.141
	 1	 3852	 206.356 	 -248.31
	 1	 3853	 207.529 	 -248.48
	 1	 3854	 208.702 	 -248.651
	 1	 3855	 209.874 	 -248.823
	 1	 3856	 203.002 	 -242.415
	 1	 3857	 204.179 	 -242.583
	 1	 3858	 205.357 	 -242.751
	 1	 3859	 206.534 	 -242.92
	 1	 3860	 207.712 	 -243.09
	 1	 3861	 208.889 	 -243.261
	 1	 3862	 210.066 	 -243.433
	 1	 3863	 211.243 	 -243.607
	 1	 3864	 220.652 	 -245.026
	 1	 3865	 219.477 	 -244.845
	 1	 3866	 218.301 	 -244.665
	 1	 3867	 217.125 	 -244.486
	 1	 3868	 215.949 	 -244.308
	 1	 3869	 214.772 	 -244.131
	 1	 3870	 213.596 	 -243.956
	 1	 3871	 212.419 	 -243.781
	 1	 3872	 220.879 	 -239.637
	 1	 3873	 219.699 	 -239.457
	 1	 3874	 218.519 	 -239.277
	 1	 3875	 217.339 	 -239.098
	 1	 3876	 216.158 	 -238.919
	 1	 3877	 214.977 	 -238.742
	 1	 3878	 213.796 	 -238.566
	 1	 3879	 212.615 	 -238.391
	 1	 3880	 203.162 	 -237.025
	 1	 3881	 204.344 	 -237.192
	 1	 3882	 205.526 	 -237.361
	 1	 3883	 206.708 	 -237.53
	 1	 3884	 207.89 	 -237.7
	 1	 3885	 209.072 	 -237.871
	 1	 3886	 210.253 	 -238.044
	 1	 3887	 211.434 	 -238.217
	 1	 3888	 204.505 	 -231.801
	 1	 3889	 205.691 	 -231.97
	 1	 3890	 206.878 	 -232.139
	 1	 3891	 208.064 	 -232.31
	 1	 3892	 209.25 	 -232.481
	 1	 3893	 210.436 	 -232.654
	 1	 3894	 211.621 	 -232.827
	 1	 3895	 212.807 	 -233.001
	 1	 3896	 222.286 	 -234.431
	 1	 3897	 221.102 	 -234.249
	 1	 3898	 219.917 	 -234.068
	 1	 3899	 218.733 	 -233.888
	 1	 3900	 217.548 	 -233.708
	 1	 3901	 216.363 	 -233.53
	 1	 3902	 215.178 	 -233.353
	 1	 3903	 213.992 	 -233.177
	 1	 3904	 222.509 	 -229.042
	 1	 3905	 221.32 	 -228.86
	 1	 3906	 220.131 	 -228.678
	 1	 3907	 218.942 	 -228.498
	 1	 3908	 217.753 	 -228.319
	 1	 3909	 216.563 	 -228.14
	 1	 3910	 215.374 	 -227.963
	 1	 3911	 214.184 	 -227.786
	 1	 3912	 204.661 	 -226.41
	 1	 3913	 205.852 	 -226.579
	 1	 3914	 207.043 	 -226.748
	 1	 3915	 208.233 	 -226.919
	 1	 3916	 209.424 	 -227.091
	 1	 3917	 210.614 	 -227.263
	 1	 3918	 211.804 	 -227.437
	 1	 3919	 212.994 	 -227.611
	 1	 3920	 206.008 	 -221.187
	 1	 3921	 207.203 	 -221.357
	 1	 3922	 208.398 	 -221.528
	 1	 3923	 209.593 	 -221.699
	 1	 3924	 210.788 	 -221.872
	 1	 3925	 211.983 	 -222.046
	 1	 3926	 213.177 	 -222.22
	 1	 3927	 214.371 	 -222.396
	 1	 3928	 223.92 	 -223.836
	 1	 3929	 222.727 	 -223.653
	 1	 3930	 221.534 	 -223.47
	 1	 3931	 220.34 	 -223.289
	 1	 3932	 219.147 	 -223.108
	 1	 3933	 217.953 	 -222.929
	 1	 3934	 216.759 	 -222.75
	 1	 3935	 215.565 	 -222.573
	 1	 3936	 224.138 	 -218.447
	 1	 3937	 222.941 	 -218.263
	 1	 3938	 221.743 	 -218.08
	 1	 3939	 220.545 	 -217.899
	 1	 3940	 219.347 	 -217.718
	 1	 3941	 218.149 	 -217.538
	 1	 3942	 216.951 	 -217.36
	 1	 3943	 215.753 	 -217.182
	 1	 3944	 206.16 	 -215.795
	 1	 3945	 207.36 	 -215.965
	 1	 3946	 208.559 	 -216.136
	 1	 3947	 209.758 	 -216.308
	 1	 3948	 210.958 	 -216.481
	 1	 3949	 212.157 	 -216.655
	 1	 3950	 213.355 	 -216.829
	 1	 3951	 214.554 	 -217.005
	 1	 3952	 207.512 	 -210.573
	 1	 3953	 208.715 	 -210.744
	 1	 3954	 209.919 	 -210.916
	 1	 3955	 211.123 	 -211.089
	 1	 3956	 212.326 	 -211.263
	 1	 3957	 213.529 	 -211.438
	 1	 3958	 214.733 	 -211.614
	 1	 3959	 215.935 	 -211.791
	 1	 3960	 225.554 	 -213.241
	 1	 3961	 224.352 	 -213.057
	 1	 3962	 223.15 	 -212.873
	 1	 3963	 221.948 	 -212.69
	 1	 3964	 220.746 	 -212.508
	 1	 3965	 219.544 	 -212.327
	 1	 3966	 218.341 	 -212.148
	 1	 3967	 217.138 	 -211.969
	 2	 0	 -32.1484 	 -61.3332
	 2	 1	 -33.3332 	 -61.3601
	 2	 2	 -34.5179 	 -61.388
	 2	 3	 -35.7027 	 -61.4169
	 2	 4	 -36.8874 	 -61.4467
	 2	 5	 -38.0721 	 -61.4775
	 2	 6	 -39.2568 	 -61.5092
	 2	 7	 -40.4415 	 -61.542
	 2	 8	 -49.9176 	 -61.8389
	 2	 9	 -48.7332 	 -61.7984
	 2	 10	 -47.5488 	 -61.7588
	 2	 11	 -46.3643 	 -61.7202
	 2	 12	 -45.1798 	 -61.6826
	 2	 13	 -43.9952 	 -61.646
	 2	 14	 -42.8107 	 -61.6103
	 2	 15	 -41.6261 	 -61.5757
	 2	 16	 -49.5085 	 -56.4616
	 2	 17	 -48.3197 	 -56.4214
	 2	 18	 -47.1308 	 -56.3822
	 2	 19	 -45.9419 	 -56.344
	 2	 20	 -44.753 	 -56.3067
	 2	 21	 -43.564 	 -56.2705
	 2	 22	 -42.3751 	 -56.2352
	 2	 23	 -41.186 	 -56.2009
	 2	 24	 -31.673 	 -55.9614
	 2	 25	 -32.8622 	 -55.9879
	 2	 26	 -34.0514 	 -56.0154
	 2	 27	 -35.2406 	 -56.0439
	 2	 28	 -36.4297 	 -56.0733
	 2	 29	 -37.6188 	 -56.1037
	 2	 30	 -38.8079 	 -56.1351
	 2	 31	 -39.997 	 -56.1675
	 2	 32	 -32.3869 	 -50.6159
	 2	 33	 -33.5805 	 -50.643
	 2	 34	 -34.7741 	 -50.6711
	 2	 35	 -35.9676 	 -50.7001
	 2	 36	 -37.1611 	 -50.7302
	 2	 37	 -38.3547 	 -50.7612
	 2	 38	 -39.5481 	 -50.7932
	 2	 39	 -40.7416 	 -50.8262
	 2	 40	 -50.2882 	 -51.1253
	 2	 41	 -49.095 	 -51.0845
	 2	 42	 -47.9017 	 -51.0446
	 2	 43	 -46.7085 	 -51.0058
	 2	 44	 -45.5151 	 -50.9679
	 2	 45	 -44.3218 	 -50.931
	 2	 46	 -43.1284 	 -50.8951
	 2	 47	 -41.935 	 -50.8601
	 2	 48	 -49.8747 	 -45.7479
	 2	 49	 -48.677 	 -45.7074
	 2	 50	 -47.4794 	 -45.6679
	 2	 51	 -46.2817 	 -45.6294
	 2	 52	 -45.0839 	 -45.5919
	 2	 53	 -43.8862 	 -45.5553
	 2	 54	 -42.6884 	 -45.5198
	 2	 55	 -41.4906 	 -45.4852
	 2	 56	 -31.9071 	 -45.244
	 2	 57	 -33.1051 	 -45.2707
	 2	 58	 -34.3031 	 -45.2984
	 2	 59	 -35.5011 	 -45.3271
	 2	 60	 -36.699 	 -45.3567
	 2	 61	 -37.897 	 -45.3874
	 2	 62	 -39.0949 	 -45.419
	 2	 63	 -40.2927 	 -45.4516
	 2	 64	 -32.6254 	 -39.8986
	 2	 65	 -33.8278 	 -39.9258
	 2	 66	 -35.0302 	 -39.9541
	 2	 67	 -36.2325 	 -39.9834
	 2	 68	 -37.4349 	 -40.0137
	 2	 69	 -38.6372 	 -40.0449
	 2	 70	 -39.8395 	 -40.0771
	 2	 71	 -41.0417 	 -40.1104
	 2	 72	 -50.6587 	 -40.4117
	 2	 73	 -49.4567 	 -40.3706
	 2	 74	 -48.2547 	 -40.3304
	 2	 75	 -47.0526 	 -40.2913
	 2	 76	 -45.8505 	 -40.2531
	 2	 77	 -44.6483 	 -40.216
	 2	 78	 -43.4462 	 -40.1798
	 2	 79	 -42.244 	 -40.1446
	 2	 80	 -50.2408 	 -35.0341
	 2	 81	 -49.0344 	 -34.9934
	 2	 82	 -47.8279 	 -34.9536
	 2	 83	 -46.6214 	 -34.9148
	 2	 84	 -45.4149 	 -34.877
	 2	 85	 -44.2083 	 -34.8402
	 2	 86	 -43.0017 	 -34.8043
	 2	 87	 -41.7951 	 -34.7695
	 2	 88	 -32.1412 	 -34.5266
	 2	 89	 -33.3481 	 -34.5535
	 2	 90	 -34.5549 	 -34.5813
	 2	 91	 -35.7616 	 -34.6102
	 2	 92	 -36.9684 	 -34.6401
	 2	 93	 -38.1751 	 -34.671
	 2	 94	 -39.3818 	 -34.7028
	 2	 95	 -40.5885 	 -34.7357
	 2	 96	 -32.8639 	 -29.1812
	 2	 97	 -34.0751 	 -29.2087
	 2	 98	 -35.2863 	 -29.2372
	 2	 99	 -36.4975 	 -29.2667
	 2	 100	 -37.7086 	 -29.2972
	 2	 101	 -38.9197 	 -29.3286
	 2	 102	 -40.1308 	 -29.3611
	 2	 103	 -41.3419 	 -29.3946
	 2	 104	 -51.0293 	 -29.6981
	 2	 105	 -49.8185 	 -29.6567
	 2	 106	 -48.6076 	 -29.6162
	 2	 107	 -47.3968 	 -29.5768
	 2	 108	 -46.1858 	 -29.5384
	 2	 109	 -44.9749 	 -29.5009
	 2	 110	 -43.7639 	 -29.4645
	 2	 111	 -42.5529 	 -29.429
	 2	 112	 -50.607 	 -24.3204
	 2	 113	 -49.3917 	 -24.2793
	 2	 114	 -48.1765 	 -24.2392
	 2	 115	 -46.9612 	 -24.2002
	 2	 116	 -45.7458 	 -24.1621
	 2	 117	 -44.5305 	 -24.125
	 2	 118	 -43.3151 	 -24.0889
	 2	 119	 -42.0997 	 -24.0538
	 2	 120	 -32.3753 	 -23.8091
	 2	 121	 -33.591 	 -23.8362
	 2	 122	 -34.8066 	 -23.8643
	 2	 123	 -36.0222 	 -23.8934
	 2	 124	 -37.2377 	 -23.9235
	 2	 125	 -38.4532 	 -23.9546
	 2	 126	 -39.6687 	 -23.9867
	 2	 127	 -40.8842 	 -24.0197
	 2	 128	 -33.1024 	 -18.4639
	 2	 129	 -34.3224 	 -18.4916
	 2	 130	 -35.5424 	 -18.5203
	 2	 131	 -36.7624 	 -18.55
	 2	 132	 -37.9823 	 -18.5807
	 2	 133	 -39.2023 	 -18.6124
	 2	 134	 -40.4222 	 -18.6451
	 2	 135	 -41.642 	 -18.6788
	 2	 136	 -51.3999 	 -18.9845
	 2	 137	 -50.1802 	 -18.9428
	 2	 138	 -48.9606 	 -18.9021
	 2	 139	 -47.7409 	 -18.8623
	 2	 140	 -46.5212 	 -18.8236
	 2	 141	 -45.3014 	 -18.7859
	 2	 142	 -44.0817 	 -18.7492
	 2	 143	 -42.8619 	 -18.7135
	 2	 144	 -50.9731 	 -13.6066
	 2	 145	 -49.7491 	 -13.5653
	 2	 146	 -48.525 	 -13.5249
	 2	 147	 -47.3009 	 -13.4855
	 2	 148	 -46.0768 	 -13.4472
	 2	 149	 -44.8526 	 -13.4098
